"","path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value","Model","Species","AIC"
"1","GOADIr_spring           ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0471347424566882,0.151560405142202,0.310996413690396,0.755803348004869,"Base","ATF",899.722135115209
"2","SST_EGOA_spring         ->  SST_EGOA_spring",1,"SST_EGOA_spring_AR1",0,2,"SST_EGOA_spring","SST_EGOA_spring","1",0.186376278223921,0.15760437787858,1.1825577482848,0.236984466022447,"Base","ATF",899.722135115209
"3","Upwelling_EGOA_spring   ->  Upwelling_EGOA_spring",1,"Upwelling_EGOA_spring_AR1",0,3,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","1",0.413205676796447,0.13445528137358,3.07318293915408,0.00211788610857474,"Base","ATF",899.722135115209
"4","Neocalanus_winterspring ->  Neocalanus_winterspring",1,"Neocalanus_winterspring_AR1",0,4,"Neocalanus_winterspring","Neocalanus_winterspring","1",-0.0406270119403211,0.203442589063034,-0.19969767455001,0.841717032583492,"Base","ATF",899.722135115209
"5","NGAOr_spring            ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.552730064268878,0.124575098618309,4.43692255032774,9.12541078917043e-06,"Base","ATF",899.722135115209
"6","recdevs1 <-> recdevs1",0,"sigmaR1",1,6,"recdevs1","recdevs1","2",0.499517848687959,0.0767675807980434,6.50688537394539,7.6724910600295e-11,"Base","ATF",899.722135115209
"7","Upwelling_EGOA_spring <-> Upwelling_EGOA_spring",0,"V[Upwelling_EGOA_spring]",NA,7,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","2",0.960092194685284,0.0990257443522278,9.69537973145954,3.15461994672226e-22,"Base","ATF",899.722135115209
"8","SST_EGOA_spring <-> SST_EGOA_spring",0,"V[SST_EGOA_spring]",NA,8,"SST_EGOA_spring","SST_EGOA_spring","2",0.968993797040612,0.109719267306634,8.83157371378131,1.03213142074187e-18,"Base","ATF",899.722135115209
"9","Neocalanus_winterspring <-> Neocalanus_winterspring",0,"V[Neocalanus_winterspring]",NA,9,"Neocalanus_winterspring","Neocalanus_winterspring","2",0.954942223393422,0.129951172309993,7.34846947833184,2.00489233143146e-13,"Base","ATF",899.722135115209
"10","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,10,"GOADIr_spring","GOADIr_spring","2",0.955108096539015,0.101814695242671,9.38084717793004,6.54447447640227e-21,"Base","ATF",899.722135115209
"11","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,11,"NGAOr_spring","NGAOr_spring","2",0.829462506159189,0.0884374212592415,9.3790896924475,6.65447520140056e-21,"Base","ATF",899.722135115209
"110","GOADIr_spring           ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0468618131129117,0.151571833593572,0.309172304655018,0.757190460209168,"Direct DSEM","ATF",903.610756870532
"24","SST_EGOA_spring         ->  SST_EGOA_spring",1,"SST_EGOA_spring_AR1",0,2,"SST_EGOA_spring","SST_EGOA_spring","1",0.186376154532121,0.15760442916036,1.18255657867639,0.236984929803331,"Direct DSEM","ATF",903.610756870532
"31","Upwelling_EGOA_spring   ->  Upwelling_EGOA_spring",1,"Upwelling_EGOA_spring_AR1",0,3,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","1",0.41320545447716,0.134455273859581,3.07318145741677,0.00211789662517274,"Direct DSEM","ATF",903.610756870532
"41","Neocalanus_winterspring ->  Neocalanus_winterspring",1,"Neocalanus_winterspring_AR1",0,4,"Neocalanus_winterspring","Neocalanus_winterspring","1",-0.0406268438222285,0.203442595006206,-0.199696842349997,0.841717683474342,"Direct DSEM","ATF",903.610756870532
"51","NGAOr_spring            ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.55593471161309,0.126241647345814,4.40373460978543,1.06403097723363e-05,"Direct DSEM","ATF",903.610756870532
"61","NGAOr_spring             ->  recdevs1",1,"NGAOr_to_R",0,6,"NGAOr_spring","recdevs1","1",0.0376336172944755,0.117306440974267,0.320814585984507,0.748350905187902,"Direct DSEM","ATF",903.610756870532
"71","GOADIr_spring            ->  recdevs1",1,"GOADIr_to_R",0,7,"GOADIr_spring","recdevs1","1",-0.0100593878021681,0.140656051878757,-0.0715176323222771,0.942985791925809,"Direct DSEM","ATF",903.610756870532
"81","recdevs1 <-> recdevs1",0,"sigmaR1",1,8,"recdevs1","recdevs1","2",0.49937655996848,0.0767240776109732,6.50873331446944,7.57871298260539e-11,"Direct DSEM","ATF",903.610756870532
"91","Upwelling_EGOA_spring <-> Upwelling_EGOA_spring",0,"V[Upwelling_EGOA_spring]",NA,9,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","2",0.96009214386663,0.0990257312483641,9.69538050124211,3.15459615742677e-22,"Direct DSEM","ATF",903.610756870532
"101","SST_EGOA_spring <-> SST_EGOA_spring",0,"V[SST_EGOA_spring]",NA,10,"SST_EGOA_spring","SST_EGOA_spring","2",0.968994122284736,0.109719359406025,8.8315692648086,1.03217248286236e-18,"Direct DSEM","ATF",903.610756870532
"111","Neocalanus_winterspring <-> Neocalanus_winterspring",0,"V[Neocalanus_winterspring]",NA,11,"Neocalanus_winterspring","Neocalanus_winterspring","2",0.954942249541498,0.129951181219486,7.34846917573308,2.00489686934153e-13,"Direct DSEM","ATF",903.610756870532
"12","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,12,"GOADIr_spring","GOADIr_spring","2",0.955112423382188,0.101816145251302,9.38075607777905,6.55013196578831e-21,"Direct DSEM","ATF",903.610756870532
"13","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,13,"NGAOr_spring","NGAOr_spring","2",0.829705718777565,0.0885272323816668,9.37232189977951,7.09541433498554e-21,"Direct DSEM","ATF",903.610756870532
"112","GOADIr_spring           ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0561486530971461,0.154234585250779,0.364047097516104,0.715822840123203,"Full DSEM","ATF",887.496796165785
"25","SST_EGOA_spring         ->  SST_EGOA_spring",1,"SST_EGOA_spring_AR1",0,2,"SST_EGOA_spring","SST_EGOA_spring","1",0.0671092227129695,0.129715348724893,0.517357609355066,0.604906545531563,"Full DSEM","ATF",887.496796165785
